:START_ID,:END_ID,:TYPE
1264,000544,董事
1265,000544,董事
1266,000544,独立董事
1267,000544,独立董事
1268,000544,独立董事
1269,000545,董事长
1269,000545,董事
1270,000545,副董事长
1270,000545,董事
1271,000545,董事
1272,000545,独立董事
1273,000545,独立董事
1274,000546,董事长
1274,000546,董事
1275,000546,董事
1276,000546,董事
1277,000546,董事
1278,000546,独立董事
1279,000546,独立董事
1280,000546,独立董事
1281,000547,董事长
1281,000547,董事
1282,000547,董事
1283,000547,董事
1284,000547,董事
1285,000547,董事
1286,000547,独立董事
1287,000547,独立董事
1288,000547,独立董事
1289,000548,董事长
1289,000548,董事
1290,000548,董事
1291,000548,董事
1292,000548,董事
1293,000548,董事
1294,000548,独立董事
1295,000548,独立董事
1296,000548,独立董事
1297,000550,董事长
1297,000550,董事
1298,000550,副董事长
1298,000550,董事
1299,000550,董事
1300,000550,董事
1301,000550,董事
1302,000550,董事
1303,000550,独立董事
1304,000550,独立董事
1305,000550,独立董事
1306,000551,董事长
1306,000551,董事
1307,000551,副董事长
1307,000551,董事
1308,000551,董事
1309,000551,董事
1310,000551,董事
1311,000551,董事
1312,000551,独立董事
1313,000551,独立董事
1314,000551,独立董事
1315,000551,独立董事
1316,000552,董事长
1316,000552,董事
1317,000552,董事
1318,000552,董事
1319,000552,董事
1320,000552,董事
1321,000552,董事
1322,000552,董事
1323,000552,董事
1324,000552,独立董事
1325,000552,独立董事
1326,000552,独立董事
1327,000552,独立董事
1328,000552,独立董事
1329,000553,董事长
1329,000553,董事
1330,000553,董事
1331,000553,董事
1332,000553,董事
1333,000553,独立董事
1334,000553,独立董事
1335,000554,董事长
1335,000554,董事
1336,000554,副董事长
1336,000554,董事
1337,000554,董事
1338,000554,董事
1339,000554,董事
1340,000554,董事
1341,000554,独立董事
1342,000554,独立董事
1343,000554,独立董事
287,000555,董事长
287,000555,董事
1344,000555,董事
1345,000555,董事
1346,000555,董事
1347,000555,董事
1348,000555,独立董事
1349,000555,独立董事
1350,000555,独立董事
1351,000555,独立董事
1352,000556,董事局主席
1352,000556,董事
1353,000556,董事
1354,000556,董事
1355,000556,董事
1356,000556,独立董事
1357,000556,独立董事
1358,000556,独立董事
1359,000557,董事长
1359,000557,董事
1360,000557,董事
1361,000557,董事
1362,000557,董事
1363,000557,董事
1364,000557,独立董事
1365,000557,独立董事
1366,000557,独立董事
1367,000558,董事长
1367,000558,董事
1368,000558,副董事长
1368,000558,董事
1369,000558,董事
1370,000558,董事
1371,000558,董事
1372,000558,董事
1373,000558,独立董事
1374,000558,独立董事
1375,000558,独立董事
1376,000559,董事长
1376,000559,非执行董事
1377,000559,执行董事
1378,000559,执行董事
1379,000559,执行董事
1380,000559,非执行董事
1381,000559,独立董事
1382,000559,独立董事
1383,000559,独立董事
1384,000560,董事长
1384,000560,董事
1385,000560,董事
1386,000560,董事
1387,000560,董事
1388,000560,独立董事
1389,000560,独立董事
1390,000560,独立董事
1391,000561,董事长
1391,000561,董事
1392,000561,董事
1393,000561,董事
1394,000561,董事
1395,000561,董事
1396,000561,董事
1397,000561,独立董事
1398,000561,独立董事
1399,000561,独立董事
658,000562,代总经理
1400,000562,代合规总监
1401,000563,董事长
1401,000563,董事
1402,000563,董事
1403,000563,董事
1404,000563,董事
1397,000563,独立董事
1405,000563,独立董事
1406,000563,独立董事
1407,000564,董事长
1407,000564,董事
1408,000564,副董事长
1408,000564,董事
1409,000564,副董事长
1409,000564,董事
1410,000564,董事
1411,000564,董事
1412,000564,独立董事
1413,000564,独立董事
1414,000564,独立董事
1415,000565,董事长
1415,000565,董事
1416,000565,副董事长
1416,000565,董事
1417,000565,董事
1418,000565,董事
1419,000565,董事
1420,000565,独立董事
1421,000565,独立董事
1422,000565,独立董事
1423,000565,职工董事
1424,000566,董事长
1424,000566,董事
1425,000566,副董事长
1425,000566,董事
1426,000566,副董事长
1426,000566,董事
1427,000566,董事
953,000566,董事
1428,000566,董事
1429,000566,独立董事
1430,000566,独立董事
1431,000566,独立董事
1432,000567,董事长
1432,000567,董事
1433,000567,副董事长
1433,000567,董事
1434,000567,董事
1435,000567,董事
1436,000567,独立董事
1437,000567,独立董事
1438,000567,独立董事
1439,000568,董事长
1439,000568,董事
1440,000568,董事
1441,000568,董事
1442,000568,董事
1443,000568,董事
1444,000568,董事
1445,000568,独立董事
1446,000568,独立董事
1447,000568,独立董事
1448,000568,独立董事
1449,000568,职工董事
1450,000570,董事长
1450,000570,董事
1451,000570,副董事长
1451,000570,董事
1452,000570,董事
1453,000570,董事
1454,000570,董事
1455,000570,董事
1456,000570,独立董事
1457,000570,独立董事
1458,000570,独立董事
1459,000571,董事长
1459,000571,董事
1460,000571,副董事长
1460,000571,董事
1461,000571,董事
1462,000571,董事
1463,000571,董事
1464,000571,董事
1429,000571,独立董事
1465,000571,独立董事
1466,000571,独立董事
1467,000572,董事长
1467,000572,董事
1468,000572,副董事长
1468,000572,执行董事
1469,000572,执行董事
1470,000572,董事
1471,000572,董事
1472,000572,董事
1473,000572,独立董事
1474,000572,独立董事
1429,000572,独立董事
1475,000573,董事长
1475,000573,董事
1476,000573,董事
1477,000573,董事
1478,000573,独立董事
1479,000573,独立董事
1480,000576,董事长
1480,000576,董事
1481,000576,副董事长
1481,000576,董事
1482,000576,董事
1483,000576,董事
1484,000576,独立董事
1485,000576,独立董事
1486,000578,董事长
1486,000578,董事
1487,000578,副董事长
1487,000578,董事
1488,000578,董事
1489,000578,董事
1490,000578,董事
1491,000578,董事
1492,000578,董事
1493,000578,独立董事
1494,000578,独立董事
1495,000578,独立董事
1496,000578,独立董事
1497,000581,董事长
1497,000581,董事
1498,000581,副董事长
1498,000581,董事
1499,000581,副董事长
1499,000581,董事
1500,000581,董事
1501,000581,董事
1502,000581,董事
1503,000581,董事
1504,000581,独立董事
1505,000581,独立董事
1506,000581,独立董事
1507,000581,独立董事
1508,000582,董事长
1508,000582,董事
1509,000582,副董事长
1509,000582,董事
1510,000582,董事
1511,000582,董事
1512,000582,董事
1513,000582,董事
1514,000582,独立董事
1515,000582,独立董事
1516,000582,独立董事
1517,000583,董事长
1517,000583,董事
1518,000583,董事
1519,000583,董事
1520,000583,董事
1521,000583,董事
1522,000583,董事
1523,000583,董事
1524,000584,董事长
1524,000584,董事
1525,000584,副董事长
1525,000584,董事
1526,000584,董事
1527,000584,董事
1528,000584,董事
1529,000584,董事
1530,000584,独立董事
1531,000584,独立董事
1532,000584,独立董事
1533,000585,董事长
1533,000585,董事
1534,000585,副董事长
1534,000585,董事
1535,000585,董事
1536,000585,董事
1537,000585,董事
1538,000585,董事
1539,000585,独立董事
1540,000585,独立董事
1541,000585,独立董事
1542,000586,董事长
1542,000586,董事
1543,000586,董事
1544,000586,董事
1545,000586,董事
1546,000586,独立董事
1547,000586,独立董事
1548,000586,独立董事
1549,000587,董事长
1549,000587,董事
1550,000587,副董事长
1550,000587,董事
1551,000587,董事
1552,000587,董事
1553,000587,董事
1554,000587,董事
1555,000587,独立董事
1556,000587,独立董事
1557,000587,独立董事
1558,000589,董事长
1558,000589,董事
1559,000589,副董事长
1559,000589,董事
1560,000589,董事
1561,000589,董事
1562,000589,董事
1563,000589,独立董事
1564,000589,独立董事
1565,000589,独立董事
1566,000589,独立董事
1567,000589,职工董事
1568,000590,董事长
1568,000590,董事
1569,000590,副董事长
1569,000590,董事
1570,000590,董事
1571,000590,董事
1171,000590,独立董事
1572,000590,独立董事
1573,000590,独立董事
1574,000591,董事长
1574,000591,董事
1575,000591,董事
1576,000591,董事
1577,000591,董事
1578,000591,董事
1579,000591,董事
1580,000591,独立董事
1581,000591,独立董事
1582,000591,独立董事
1583,000592,董事长
1583,000592,董事
1584,000592,副董事长
1584,000592,董事
1585,000592,董事
1586,000592,独立董事
1587,000592,独立董事
1588,000593,董事长
1588,000593,董事
1589,000593,董事
1590,000593,董事
1591,000593,董事
1592,000593,独立董事
1593,000593,独立董事
1594,000593,独立董事
1595,000594,董事长
1595,000594,董事
1596,000594,董事
1597,000594,董事
1598,000594,独立董事
1599,000594,独立董事
1600,000594,独立董事
1601,000595,董事长
1601,000595,董事
1602,000595,董事
1603,000595,董事
1604,000595,董事
1605,000595,独立董事
1606,000595,独立董事
1607,000595,独立董事
1608,000595,独立董事
1609,000596,董事长
1609,000596,董事
1610,000596,董事
1611,000596,董事
1612,000596,董事
1613,000596,董事
1614,000596,董事
1615,000596,独立董事
1616,000596,独立董事
1617,000596,独立董事
1618,000597,董事长
1618,000597,董事
1619,000597,副董事长
1619,000597,董事
1620,000597,副董事长
1620,000597,董事
1621,000597,董事
1622,000597,董事
1623,000597,独立董事
1624,000597,独立董事
1625,000597,独立董事
1626,000597,独立董事
1627,000598,董事长
1627,000598,董事
1628,000598,董事
1629,000598,董事
1630,000598,董事
1631,000598,独立董事
1632,000598,独立董事
1633,000598,独立董事
1634,000599,董事长
1634,000599,董事
1635,000599,董事
1636,000599,董事
1637,000599,董事
1638,000599,董事
1639,000599,董事
1640,000599,独立董事
1641,000599,独立董事
1642,000599,独立董事
1643,000600,董事长
1643,000600,董事
1644,000600,副董事长
1644,000600,董事
1645,000600,副董事长
1645,000600,董事
1646,000600,董事
1647,000600,董事
1648,000600,董事
1649,000600,独立董事
1650,000600,独立董事
1651,000600,独立董事
1652,000601,董事长
1652,000601,董事
1653,000601,副董事长
1653,000601,董事
1654,000601,董事
1655,000601,董事
107,000601,董事
1656,000601,独立董事
1657,000601,独立董事
1658,000601,独立董事
1659,000601,职工董事
1660,000603,董事长
1660,000603,董事
1661,000603,董事
1662,000603,董事
1663,000603,董事
1664,000603,董事
1665,000603,董事
1666,000603,独立董事
1667,000603,独立董事
1668,000605,董事长
1668,000605,董事
1669,000605,副董事长
1669,000605,董事
1670,000605,董事
1671,000605,董事
1672,000605,董事
1673,000605,董事
1674,000605,独立董事
1675,000605,独立董事
1676,000605,独立董事
1677,000606,董事长
1677,000606,董事
1678,000606,董事
1679,000606,董事
1680,000606,董事
1681,000606,独立董事
1682,000606,独立董事
1683,000606,独立董事
1684,000607,董事长
1684,000607,董事
1685,000607,副董事长
1685,000607,董事
1686,000607,董事
1687,000607,董事
1688,000607,董事
1689,000607,独立董事
1690,000607,独立董事
1691,000607,独立董事
1692,000608,董事长
1692,000608,董事
1693,000608,董事
1694,000608,董事
1695,000608,董事
1682,000608,独立董事
1696,000608,独立董事
1697,000608,独立董事
1698,000609,董事长
1698,000609,董事
1699,000609,董事
1700,000609,董事
1701,000609,独立董事
1702,000609,独立董事
1703,000610,董事长
1703,000610,董事
1704,000610,副董事长
1704,000610,董事
1705,000610,董事
1706,000610,董事
1707,000610,董事
1708,000610,董事
1709,000610,独立董事
1710,000610,独立董事
1711,000610,独立董事
1712,000611,董事长
1712,000611,董事
1713,000611,董事
1714,000611,董事
1715,000611,董事
1716,000611,董事
1717,000611,董事
1718,000611,独立董事
1719,000611,独立董事
1720,000611,独立董事
1721,000612,董事长
1721,000612,董事
1722,000612,董事
1723,000612,董事
1724,000612,董事
1725,000612,董事
1726,000612,董事
1727,000612,独立董事
1728,000612,独立董事
1729,000612,独立董事
1730,000613,董事长
1730,000613,董事
1731,000613,董事
1732,000613,董事
1733,000613,独立董事
1734,000613,独立董事
1735,000615,董事长
1735,000615,董事
1736,000615,副董事长
1736,000615,董事
1737,000615,董事
1738,000615,董事
1739,000615,董事
1740,000615,独立董事
1615,000615,独立董事
1741,000615,独立董事
1742,000615,职工董事
1743,000616,执行董事长
1743,000616,董事长
1743,000616,董事
1744,000616,副董事长
1744,000616,董事
1745,000616,副董事长
1745,000616,董事
1746,000616,副董事长
1746,000616,董事
1747,000616,董事
1748,000616,董事
1473,000616,独立董事
1749,000616,独立董事
1750,000616,独立董事
1751,000617,董事长
1751,000617,董事
1752,000617,副董事长
1752,000617,董事
1753,000617,董事
